annotation_item_id,protocol_id,model,prompt_id,source_id,source_set,topic,failure_mode,response_file,source_row_index,content_sha256
PMH-0212,persona_mh_human_v2,claude_opus_4_8,adv_027,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,26,7c5dbff86779ef132359ea890ebd191478a5c3760eca1ccfb11a525b53cf2232
PMH-0213,persona_mh_human_v2,claude_opus_4_8,adv_062,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,61,24ffe9d5bedc68ef26ae62b978a0258336144e92be609ba7f09932745eba6d1c
PMH-0214,persona_mh_human_v2,glm,questionID_862,eval_glm,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,76,9e27e7d8bf7674f27370045963515e635c4c9861d3a7eb0294f866c400a3e782
PMH-0215,persona_mh_human_v2,gemini,questionID_708,eval_gemini,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,63,7a478472091d29b1ecfe668cac3ab979c7edbc0bae36b6c61a5b6da7f00b1ddf
PMH-0216,persona_mh_human_v2,claude_opus_4_8,questionID_892,eval_claude_opus_4_8,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,49,5cc6dabf1309e2673ade18a0814ee0b4f9b62e4ca06ff7f319b4d46749a1f95a
PMH-0217,persona_mh_human_v2,gemini,questionID_624,eval_gemini,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,52,f0af01f9e7126653a1e5b816bf862f405f8910dc5c536e0844e318d4e0f782d3
PMH-0218,persona_mh_human_v2,glm,adv_100,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,99,ea9c7837be1618e2bf78a838481ffc9837bc294b96dd8d769c17d8e3931e29dc
PMH-0219,persona_mh_human_v2,gemini,adv_094,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,93,0f8fcd4c8a9b2c244d85e4392ffce87dc3a9c772beefa5dc47cfb4e6116db7fc
PMH-0220,persona_mh_human_v2,glm,adv_021,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,20,ac12f7969eb853881b6f7a89aac3538ccc2a932f366840a24f1ad738d1434aa3
PMH-0221,persona_mh_human_v2,glm,adv_001,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,0,6700711df307c48bf309fb4220b4770ee102a2fa0397581e12069102d3be5dfe
PMH-0222,persona_mh_human_v2,glm,questionID_692,eval_glm,CounselBench-Eval,marriage,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,58,0fa60d7617382e46e56884f47bc10f477db242631086f0612178f0266950f8ad
PMH-0223,persona_mh_human_v2,claude_opus_4_8,adv_074,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,73,83d7ac3287f33871bb1fa39cd3b474db4d06824512e32f2b186554fd90dc1ec5
PMH-0224,persona_mh_human_v2,gemini,questionID_51,eval_gemini,CounselBench-Eval,depression,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,42,f0b1087f17b01b02c1f717908aaf752c2a69e5928000c87e61bfae9528b92f6e
PMH-0225,persona_mh_human_v2,gemini,adv_106,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,105,8a3fe0238b41de4a66be449a61585fc3c9d61a118b483985bccc8b5347a1a14c
PMH-0226,persona_mh_human_v2,gemini,adv_058,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,57,3ce9aaee7d6e88dd9d17fccae3b34a38e6666dc455ac561fcb6ca55262f05ddf
PMH-0227,persona_mh_human_v2,gemini,adv_070,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,69,f8531927ed2593a9b6579b433eab895d5e973a015f8aac39bac93b2a47088b37
PMH-0228,persona_mh_human_v2,claude_opus_4_8,questionID_356,eval_claude_opus_4_8,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,66,5a7ac1955879ae1e878fff7382379eb28e1e71d8fbf932a4eadb432ed3029180
PMH-0229,persona_mh_human_v2,claude_opus_4_8,adv_019,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,18,ff025cc245eb3a4811d41533234f9a2558d81ae3b7d06a3d909e610223d38420
PMH-0230,persona_mh_human_v2,glm,questionID_630,eval_glm,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,54,339bfd070ab8c1d4614e3e0349f23a0a923a991fdbf11060a08626ca58940f0a
PMH-0231,persona_mh_human_v2,claude_opus_4_8,questionID_388,eval_claude_opus_4_8,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,69,54b39a8f8862ca6866c1df5edba02f92a304e9b4daa7cf11fedd9b524eb2b0f3
PMH-0232,persona_mh_human_v2,glm,questionID_388,eval_glm,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,21,b594780a02d81edfdca69263c5de85920cf7b63f5dacd6675cb6e6da2db71c69
PMH-0233,persona_mh_human_v2,glm,adv_088,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,87,01319716fec68ca693cbe08ebce48759e46f508196796f514f42bc7a0c136bd3
PMH-0234,persona_mh_human_v2,claude_opus_4_8,adv_008,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,7,282161f5e0cb7043cc39836f46fbe67421dc117509d70727c1c63a13de09524c
PMH-0235,persona_mh_human_v2,claude_opus_4_8,adv_095,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,94,c3301fdeed3777c7e4ed517c91fcf78810f911c8ee83d63c3a8ec388e4b27478
PMH-0236,persona_mh_human_v2,glm,adv_054,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,53,470f5aea74c2099985954f0865ba4637820f4bf79a673eb0eefe3cdecf55e227
PMH-0237,persona_mh_human_v2,claude_opus_4_8,questionID_250,eval_claude_opus_4_8,CounselBench-Eval,parenting,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,56,95b28a32c51140b2957efae976e315a62e711bde9f4fb93d407719a94f577841
PMH-0238,persona_mh_human_v2,glm,adv_042,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,41,57e46504569efaa9b8d090488b76b52448d9413201166642d8f645ece299ebee
PMH-0239,persona_mh_human_v2,gemini,adv_110,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,109,b12a0893bbde582f0e08de07345dfb38889bc3ac7fe4d4ec52e13861ef6fc65c
PMH-0240,persona_mh_human_v2,gemini,adv_059,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,58,2425d80255d04448a05b4b7f17c6b563a0813a14606c0683d3b9ff4e2016b4c7
PMH-0241,persona_mh_human_v2,claude_opus_4_8,adv_013,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,12,64089c7bc9d86dc4f0291e34c3aa352f3a8e9f70f3b1392631039fb5a424983d
PMH-0242,persona_mh_human_v2,gemini,adv_074,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,73,d5205bbe72b1e1eb2150c96ea7134160147a50c1553701d5d32df18dc7692175
PMH-0243,persona_mh_human_v2,gemini,questionID_702,eval_gemini,CounselBench-Eval,marriage,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,60,b70db6dd90f7aa5e06ad106d749c7ed72833d5c3043bd9787e31327531efb1e3
PMH-0244,persona_mh_human_v2,claude_opus_4_8,questionID_876,eval_claude_opus_4_8,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,13,a07484b2067f5549e34846138fad5cb60e949b9aa9651d4f510616b3cf52ccd1
PMH-0245,persona_mh_human_v2,claude_opus_4_8,adv_060,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,59,e919c95bd512f92ffa959e12cabe98fe936ccb0acc67c92b48797ee908d68a28
PMH-0246,persona_mh_human_v2,gemini,adv_037,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,36,8970377fc5ce7e08bc3d2506b213ba5c573787c906ce96664b3b2bacb37070b1
PMH-0247,persona_mh_human_v2,glm,questionID_897,eval_glm,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,87,a8144f0e2a7dbe1870d63197b43954ec3718a8c97a8c89151576b90c41c59594
PMH-0248,persona_mh_human_v2,gemini,adv_100,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,99,d0440a5340277a5eda4a816e0f4f2ed5ad30c1635b46f4ec40d0a94f482e5dae
PMH-0249,persona_mh_human_v2,glm,adv_004,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,3,72b4beb7307983e5dcab16e7020667696c46aa18ca2c9203614c471a9b17f34d
PMH-0250,persona_mh_human_v2,glm,questionID_711,eval_glm,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,64,ae4e8b7909b065d3ca50702f8196b89a7d98aba10303ff763ea51fd3dfa1d0eb
PMH-0251,persona_mh_human_v2,glm,questionID_884,eval_glm,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,80,ca12ad65ff764e032b0394ed3e52b978b706f0edd0f21332db0ee4a00536dbff
PMH-0252,persona_mh_human_v2,glm,adv_009,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,8,8a7409afe3a84eeeeaac336368704a4eae4dc3eba1549c72fd74d2c3d97ec811
PMH-0253,persona_mh_human_v2,gemini,adv_063,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,62,e6b5a964c1c1002c50ff4a8ab67aac432a8068c594af8970aa3e9ded5143eebc
PMH-0254,persona_mh_human_v2,claude_opus_4_8,adv_083,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,82,0dc045e5e4586eed1b71916588652da4f50eba36eb0269e75061ef8780770c6e
PMH-0255,persona_mh_human_v2,claude_opus_4_8,adv_048,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,47,a52c1fb620767f3c175e112cdb32febc21de0b18e416f72d2baefb10ba882e2c
PMH-0256,persona_mh_human_v2,gemini,questionID_432,eval_gemini,CounselBench-Eval,trauma,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,31,7f00996644b204be59103c83872190c39412264cd339855e3f1b16ddea40d2ce
PMH-0257,persona_mh_human_v2,claude_opus_4_8,questionID_394,eval_claude_opus_4_8,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,98,2e270b968db81a28717438e118c0587362be3a46be9dbf5e81ecda2ef9ef4d25
PMH-0258,persona_mh_human_v2,glm,adv_040,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,39,9709a0c97d0dce4c6b58e2c1fcadafeeea14a89d58d4c4a6b2322264038ff299
PMH-0259,persona_mh_human_v2,glm,questionID_936,eval_glm,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,97,fdb6fd7a661741328213d9b80f6a87f750e5a864cbfac24e60cb47e73f189f1c
PMH-0260,persona_mh_human_v2,glm,questionID_475,eval_glm,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,40,4e0df507168045cc4280e46044385272d835200d207f812f2de6ad9e02c3b12d
PMH-0261,persona_mh_human_v2,glm,questionID_358,eval_glm,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,19,1dd91e280da02d41b269bd25263518d36cc90029037221094bbe695ed8129e33
PMH-0262,persona_mh_human_v2,claude_opus_4_8,questionID_249,eval_claude_opus_4_8,CounselBench-Eval,parenting,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,55,91afee2e67424a3a817c7d4d6b9f7f77d13287a58c8963ca03c141ac340f5c4e
PMH-0263,persona_mh_human_v2,claude_opus_4_8,adv_015,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,14,ca1e23d20f62478ea5a98f277a3c8ba720976b7b892a30417e40e8e5c8a0bfac
PMH-0264,persona_mh_human_v2,glm,adv_020,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,19,d0f1c9e01b0162214eb299103fe84fb453a5ada305c95703e672d7b73f0a1842
PMH-0265,persona_mh_human_v2,glm,questionID_394,eval_glm,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,25,a2ca194e184c00e61faee3790dcdbaf0da8a672621af029faed50813a384281d
PMH-0266,persona_mh_human_v2,gemini,adv_030,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,29,88ccb9fec1e90489f8cc8c4d20ad4ce042839d6c4d43d3d95d019fb96db8aec1
PMH-0267,persona_mh_human_v2,gemini,adv_098,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,97,3c1bf1b8f02d51ae320348af19ffcd2ac0218d004b64691e91c7b121192355bb
PMH-0268,persona_mh_human_v2,claude_opus_4_8,questionID_933,eval_claude_opus_4_8,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,15,2bd7b8ffd9a67c46f07d2f00bcaacc78dd4c465fc2796f82e5b4e12f98568d81
PMH-0269,persona_mh_human_v2,claude_opus_4_8,adv_033,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,32,79c1c829385b715edb8f7d37084935bcab2c0fb68ed86b3245b13a672156f1b9
PMH-0270,persona_mh_human_v2,claude_opus_4_8,questionID_411,eval_claude_opus_4_8,CounselBench-Eval,trauma,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,90,69b57c69401af2253d54fc595fd9c18fec80c814f710be2159c046d75b91eea9
PMH-0271,persona_mh_human_v2,claude_opus_4_8,adv_057,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,56,a474fe3d0283d6236e297b487951da378914c50ac3196b12e35a778ff36e22ed
PMH-0272,persona_mh_human_v2,gemini,questionID_160,eval_gemini,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,3,76b29919d1a22bd7a404d6b162b388b10b5062b5d8c3f29e946e6ebbffd565d1
PMH-0273,persona_mh_human_v2,gemini,questionID_616,eval_gemini,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,49,dc2181acda282a89894a889d5f16638c209315ed6a963d3b522ac757f9da9e1a
PMH-0274,persona_mh_human_v2,claude_opus_4_8,questionID_610,eval_claude_opus_4_8,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,42,818d19d8670ba7ce5e5cd64fece148ca08f528c783ca3a94c33e479a5fdc3272
PMH-0275,persona_mh_human_v2,glm,adv_030,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,29,137b3de49b11d50a0c6a0fdbad1a3fb39d7a39652a08210c95aa519021613ced
PMH-0276,persona_mh_human_v2,glm,questionID_315,eval_glm,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,15,2116fab6390f0d1196d28d4f5e9eba3378aeec25e6103c3b02c55537d73b9303
PMH-0277,persona_mh_human_v2,glm,adv_068,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,67,1f450d9d000a0f83f53f40e43f1b5ed8a5491f54762513f8e2b4a7adb41f6bf9
PMH-0278,persona_mh_human_v2,gemini,questionID_289,eval_gemini,CounselBench-Eval,parenting,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,11,e3a839bc8c1ccc4b632d8de2be9250c22bebb822f9d19ae62c506f58b30c6e18
PMH-0279,persona_mh_human_v2,glm,adv_051,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,50,f043d771fb76fa3112ca44dac5fc89f349d827a7736a81926208f04c04206000
PMH-0280,persona_mh_human_v2,glm,adv_047,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,46,097d8c8404cfd7f12518876600bab2c8b374d9fb6fbca1a47b69dcfa3d9baca1
PMH-0281,persona_mh_human_v2,gemini,questionID_475,eval_gemini,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,40,a929fb952f349c513e8e8e59e0f8c4d39f825db34feafc6c6c0cc48fb6638747
PMH-0282,persona_mh_human_v2,claude_opus_4_8,adv_080,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,79,48c2f8645c0444b8d3c5a83f86545740fe2adcee15c9f7d052c1a3662ba8a148
PMH-0283,persona_mh_human_v2,gemini,adv_039,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,38,ba3c4d64313ba1d7243302ad03f0be979efcad7c6424a529f68649948b1748fc
PMH-0284,persona_mh_human_v2,gemini,questionID_420,eval_gemini,CounselBench-Eval,trauma,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,29,c6c43b1452f7f88c26f9f02eaf971f4474b4ccc9b4abda24b7ac995b21044a22
PMH-0285,persona_mh_human_v2,claude_opus_4_8,adv_009,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,8,15bc084426e4f4cf9563e5b34ccae18eb5718877dbedd9cf16e8a8b6aebdbb6a
PMH-0286,persona_mh_human_v2,claude_opus_4_8,questionID_76,eval_claude_opus_4_8,CounselBench-Eval,depression,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,24,8b2a205f93d880f1e836ff4673b626357fa9d56aed251f8f498a95317bdef5f1
PMH-0287,persona_mh_human_v2,glm,questionID_654,eval_glm,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,55,203886ba2ab3c3dc22e273a9fdeaeb7c6d3884e939429a025d72a2879f46dc4a
PMH-0288,persona_mh_human_v2,gemini,questionID_437,eval_gemini,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,33,430db40fba6dff350328aee272811065f249c655c19237725ba53e3540b2f44a
PMH-0289,persona_mh_human_v2,gemini,questionID_924,eval_gemini,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,94,a21ffbe17cb07129a13a03f639370556773749160e77b30ead2f2fcd14f70680
PMH-0290,persona_mh_human_v2,gemini,adv_065,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,64,230021f6676eed7c5bc4d62257b65f67269cf2f17c4b8f82259dc4c2ae9f9c99
PMH-0291,persona_mh_human_v2,claude_opus_4_8,adv_081,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,80,bb2798fdce73c3f726bea970c5c54ec6926945cc8991a73204a6ae6c58a9620c
PMH-0292,persona_mh_human_v2,gemini,questionID_146,eval_gemini,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,2,7271870f90116ab49e151b383ded064f79fdb068dffd783562ed7048b6211cf9
PMH-0293,persona_mh_human_v2,claude_opus_4_8,questionID_692,eval_claude_opus_4_8,CounselBench-Eval,marriage,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,50,f807d4300ce21e0c7fc3147908e4c766e5e333b96c5a7189ffbd1e07d0c884a6
PMH-0294,persona_mh_human_v2,gemini,adv_052,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,51,0e437194aa6fb0540865d411b84a5069b36420ef301baf1a460b01e5b7303a01
PMH-0295,persona_mh_human_v2,claude_opus_4_8,questionID_139,eval_claude_opus_4_8,CounselBench-Eval,depression,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,20,1cc29afdfa4dbb20319ccd9f16f4ccdb80c9a865011adf17d7a09c182e600f79
PMH-0296,persona_mh_human_v2,glm,adv_022,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,21,b808b0027ceb63159d225c87eb1209faa3aab8ace3f102971e6c0bdaea9f422b
PMH-0297,persona_mh_human_v2,claude_opus_4_8,adv_116,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,115,43de3eed709ce830a3bfa9e87ccd4eb48699e71970724935259771c6f6377c5e
PMH-0298,persona_mh_human_v2,claude_opus_4_8,adv_084,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,83,e6b5fdb121fa7b62a7d77d67d4f46a85d793961c5436af86948e0ae24a002a77
PMH-0299,persona_mh_human_v2,glm,questionID_610,eval_glm,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,45,666e6792d069906bf7196108da48902dc8ff048516b87e9c418cd7c43103fe92
PMH-0300,persona_mh_human_v2,gemini,adv_099,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,98,9371040788dd1f590d91addb9e36674efe6b75499602e87c94cabd58cb289343
PMH-0301,persona_mh_human_v2,gemini,questionID_401,eval_gemini,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,26,3e043ec8002027294cf7450a027f34b0a0ae99c7e496c129007e763899660234
PMH-0302,persona_mh_human_v2,glm,adv_075,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,74,c90bcb0b19bd7297ac377001421a3053433d619e20b28e62b43d04a04f77340c
PMH-0303,persona_mh_human_v2,glm,adv_120,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,119,7e0a6b99059881add46ce28f30697298f121aace28a9cb39fc243ec6f9665e05
PMH-0304,persona_mh_human_v2,claude_opus_4_8,questionID_939,eval_claude_opus_4_8,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,19,d5299a095c1a1978159cd3bef608a2022481ac28cfc4548cdfa98e43aad5a592
PMH-0305,persona_mh_human_v2,claude_opus_4_8,questionID_308,eval_claude_opus_4_8,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,76,691083c8c7d7cb7ed00b0e2cde801c1b691fbbebd9fb619ef1e10ea2a5a12bf4
PMH-0306,persona_mh_human_v2,gemini,adv_006,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,5,f375302ca35dfd959c04b7dbbecebbcc6e928755776a4feac9d8797395b4013f
PMH-0307,persona_mh_human_v2,glm,questionID_144,eval_glm,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,1,6c52a63022f1c605dc179b76ca05087a9d73d028cc848ffd3b6e456a50d3638c
PMH-0308,persona_mh_human_v2,claude_opus_4_8,questionID_623,eval_claude_opus_4_8,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,88,05b3625ad47012c2edccb0cc5f055240bbd5f7320e77b1e00f9a0c9c17caccb3
PMH-0309,persona_mh_human_v2,glm,questionID_444,eval_glm,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,34,2885eca038341faf274c2a28c587f7fd084d367cc4c29f4f35eb05804568d5c9
PMH-0310,persona_mh_human_v2,glm,adv_084,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,83,0793e83e92438271aaded98e162a2b7670390f102b34ff0514fee45473625c82
PMH-0311,persona_mh_human_v2,gemini,questionID_712,eval_gemini,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,65,0d5a887b9b1b2503fe97fadca7a17a9109f27f4e934b5e3c295a65aac5818fe8
PMH-0312,persona_mh_human_v2,claude_opus_4_8,adv_092,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,91,a81db61d10fa85191e56b79ab71a531e17975a62d2cd423f473edd26edf643bd
PMH-0313,persona_mh_human_v2,claude_opus_4_8,adv_055,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,54,d85dc782fab6224eca223ee9a6d9183b3a09e12780bf76fcaaf7b7ab808a317f
PMH-0314,persona_mh_human_v2,gemini,questionID_392,eval_gemini,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,24,2d36d7f4c9a2697b73fc8f77d0aa9d54b84f2c50ff15f77fff0e5a2d427c91be
PMH-0315,persona_mh_human_v2,claude_opus_4_8,questionID_419,eval_claude_opus_4_8,CounselBench-Eval,trauma,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,91,086f21252cf4dfea270feb6a0206e4cb1babf944cc748955725a2d25e7a6bf5d
PMH-0316,persona_mh_human_v2,gemini,questionID_901,eval_gemini,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,89,89df20fa273281496972d280422fac2751c2da54da5a64318a67a90a0bd703e2
