domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
health,F_only,3,1,335,84,113,28,-0.05734456333474647,0.35118782674687254,0.18654174527025583
health,F_only,3,2,337,82,113,28,-0.26092987210206187,0.2604749093953734,0.17230226393290582
health,F_only,3,3,336,83,113,28,0.02505958350353943,0.6111952983738129,0.25577021824326834
health,F_only,3,4,335,84,113,28,-0.08007506558661559,0.2208224913566456,0.1492528346661771
health,F_only,4,0,333,86,112,29,-0.04079349253145037,0.4291153156713946,0.22262496924717237
health,F_only,4,1,336,83,113,28,0.06794520314350294,0.49594100112873846,0.22432509785554616
health,F_only,4,2,336,83,113,28,-1.3273095594566584,0.17452431248460376,0.1341336799070472
health,F_only,4,3,335,84,113,28,-0.1106631692974902,0.21450684940655065,0.14989761393332446
health,F_only,4,4,336,83,113,28,0.07044696478437873,0.5208454478860143,0.23456769549671014
health,F_only,5,0,332,87,112,29,0.0684191185032933,0.3481489188814452,0.16690638484021966
health,F_only,5,1,336,83,113,28,0.05899935593190586,0.32729650124126464,0.1962030936710628
health,F_only,5,2,336,83,113,28,0.05623335583559663,0.45217701190110426,0.2231121416086428
health,F_only,5,3,335,84,113,28,0.057851056535394796,0.4497958845368133,0.20025620470719288
health,F_only,5,4,337,82,113,28,0.019822409492755932,0.34879264219264766,0.1828403179231924
health,F_only,6,0,334,85,112,29,0.036931796076305035,0.4154810189010286,0.21285335349788378
health,F_only,6,1,337,82,113,28,-0.24653868517591926,0.3338366902388153,0.19399704491901903
health,F_only,6,2,335,84,113,28,0.08375742591868207,0.3451178646660741,0.20627367502963506
health,F_only,6,3,335,84,113,28,0.048864861914015845,0.5960529916386659,0.24700712128882948
health,F_only,6,4,335,84,113,28,-0.9525095791434557,0.1592775632371852,0.12748573454157838
health,F_only,7,0,333,86,112,29,-0.9722795438790939,0.2011175379990599,0.15395511117586683
health,F_only,7,1,335,84,113,28,0.04775136926668799,0.3930548100331943,0.18707066113890172
health,F_only,7,2,338,81,113,28,-0.0059571232975188515,0.4093313986547267,0.19510776269335206
health,F_only,7,3,335,84,113,28,-0.06682438048337414,0.28964545343663806,0.18266533321630427
health,F_only,7,4,335,84,113,28,0.03555232311215539,0.5911646116864405,0.249997528165139
health,F_only,8,0,334,85,112,29,0.09352500164013555,0.40059087533071525,0.19107828001205943
health,F_only,8,1,335,84,113,28,0.06629880619595696,0.45338413744298633,0.20565296574988925
health,F_only,8,2,335,84,113,28,-0.2504425310701104,0.3662209155706393,0.21256395257837882
health,F_only,8,3,336,83,113,28,-0.5590350010399388,0.2304362851172155,0.171800710041919
health,F_only,8,4,336,83,113,28,0.09039455116167128,0.48332237355430163,0.20769305995267787
health,F_only,9,0,334,85,112,29,-0.8487089653880762,0.1591274822293904,0.12672724074585712
health,F_only,9,1,336,83,113,28,-0.9687652851786073,0.22186351409810723,0.16829087323346592
health,F_only,9,2,335,84,113,28,0.004080149017404389,0.5805445066261438,0.27837441838704846
health,F_only,9,3,336,83,113,28,0.062250473053986566,0.5175489103490292,0.23557040585255573
health,F_only,9,4,335,84,113,28,-0.0531276482442391,0.34013936632246977,0.17985827726592982
health,F_only,10,0,333,86,112,29,0.05148332496145647,0.5701498700615647,0.2612863432250947
health,F_only,10,1,336,83,113,28,-0.1148328298185084,0.39323002707681115,0.24004149386198165
health,F_only,10,2,336,83,113,28,0.03408873925181588,0.3102086113618174,0.14930055566731254
health,F_only,10,3,335,84,113,28,-2.4729407564057415,0.1833226631277194,0.13985802970414848
health,F_only,10,4,336,83,113,28,0.10310766539458227,0.41091817894569366,0.18279769001567678
health,F_only,11,0,333,86,112,29,-1.5768850742737008,0.16795166883034757,0.12836468394808487
health,F_only,11,1,335,84,113,28,0.048476795787769644,0.5917062677932551,0.25278634627320756
health,F_only,11,2,335,84,113,28,0.02236441261476263,0.35860854934718517,0.19026407845598806
health,F_only,11,3,335,84,113,28,-0.12274132702821117,0.32989514199221626,0.1869037645554392
health,F_only,11,4,338,81,113,28,0.009928201709285323,0.4300256413308488,0.22288865989214376
health,F_only,12,0,332,87,112,29,0.0026011377710123407,0.24194910049231483,0.1620530533976419
health,F_only,12,1,337,82,113,28,0.08856763170021642,0.400970743674063,0.1957338306530544
health,F_only,12,2,335,84,113,28,-0.6764326480745,0.266478512983989,0.18867271136196898
health,F_only,12,3,337,82,113,28,0.030537931246557237,0.637749346725706,0.26475577182877497
health,F_only,12,4,335,84,113,28,-0.03339180456047375,0.32352588568451174,0.170770289433742
health,F_only,13,0,333,86,112,29,-0.6806769090844524,0.22921212120864762,0.16872616515950178
health,F_only,13,1,335,84,113,28,0.11153280516406738,0.415301645830186,0.17901379317959124
health,F_only,13,2,336,83,113,28,-0.0486195534685403,0.32410117375814623,0.18499832575572947
health,F_only,13,3,335,84,113,28,0.0334542085127455,0.5668572678450211,0.25564655516659696
health,F_only,13,4,337,82,113,28,-0.012847755606734124,0.36149140903740107,0.19450007434079586
health,F_only,14,0,333,86,112,29,0.0576803082605285,0.3910196145337379,0.19267971783651755
health,F_only,14,1,335,84,113,28,0.07681178592669646,0.40545590490088357,0.19784740463841918
health,F_only,14,2,335,84,113,28,-0.050821271295151016,0.37373867367187,0.19391651823430184
health,F_only,14,3,336,83,113,28,-0.18856949241446364,0.22225934990290946,0.1511200092058969
health,F_only,14,4,337,82,113,28,0.07255521816057364,0.5131098973341685,0.24058734864702142
health,F_only,15,0,334,85,112,29,-0.05111549578994623,0.37043173831548143,0.19566645531611485
health,F_only,15,1,335,84,113,28,-0.271152246143741,0.23134291639600188,0.1669041033734754
health,F_only,15,2,335,84,113,28,0.10067938729060677,0.4191462837984225,0.188736417905414
health,F_only,15,3,336,83,113,28,0.07822062481036252,0.49559215767272985,0.22980766743470188
health,F_only,15,4,336,83,113,28,-0.02414378631753844,0.4083540460051282,0.19972018548477252
health,F_only,16,0,333,86,112,29,-0.0013310396638028799,0.4293031944726432,0.23198599561380354
health,F_only,16,1,335,84,113,28,0.08016614933817101,0.48562864303248676,0.21811059423924584
health,F_only,16,2,337,82,113,28,0.08037172052188202,0.5065611420686581,0.20776479659042493
health,F_only,16,3,336,83,113,28,-1.3253140752750592,0.19540353495063134,0.14497275523454747
health,F_only,16,4,335,84,113,28,-0.11181479491289692,0.25368867031217535,0.17202938874063195
health,F_only,17,0,332,87,112,29,-0.13675698734192343,0.3326152922528495,0.19149455157310866
health,F_only,17,1,335,84,113,28,0.04239272229666502,0.5823354507765549,0.25714560715777124
health,F_only,17,2,339,80,113,28,-0.7223016213606777,0.18605983604569162,0.13536303136585012
health,F_only,17,3,335,84,113,28,0.04382813888988357,0.5086765316419348,0.23522631122602913
health,F_only,17,4,335,84,113,28,-0.6790627176876272,0.22409726815049888,0.16253591541771875
health,F_only,18,0,332,87,112,29,0.045510240679735414,0.4622254452588945,0.20385778157905085
health,F_only,18,1,336,83,113,28,0.15131456014901712,0.31079603629434377,0.15963161696805667
health,F_only,18,2,338,81,113,28,0.04900209989428361,0.6041522825502068,0.2657568359612809
health,F_only,18,3,335,84,113,28,-0.26283850519214047,0.22070225463340487,0.163255712131001
health,F_only,18,4,335,84,113,28,-0.822185489588585,0.2515975338685702,0.18678988886479692
health,F_only,19,0,334,85,112,29,-0.08712987465447264,0.33704179613476665,0.19881518907195406
health,F_only,19,1,336,83,113,28,-0.688557042555527,0.229497402005165,0.1646797675900823
health,F_only,19,2,335,84,113,28,0.07318525837526246,0.52182539593679,0.23716572666611743
health,F_only,19,3,336,83,113,28,0.05346623834845954,0.5649996988234544,0.23375475042612057
health,F_only,19,4,335,84,113,28,-1.002907356684207,0.21040582458376472,0.1580670893742799
health,H+E,0,0,333,86,112,29,0.058131189164785546,0.4972572362886088,0.22508762633711402
health,H+E,0,1,337,82,113,28,-0.1334489315245293,0.3693577897759146,0.20439475238414473
health,H+E,0,2,335,84,113,28,-0.19985201531690855,0.2458762468267509,0.17347668927699653
health,H+E,0,3,335,84,113,28,0.030136495829125365,0.1785131471586102,0.14407190804081452
health,H+E,0,4,336,83,113,28,0.06759791854251684,0.5511450542958936,0.2361131021738284
health,H+E,1,0,332,87,112,29,-0.4073150601357649,0.2184432293499536,0.16748644388589945
health,H+E,1,1,338,81,113,28,0.05192624297295756,0.5472020135616845,0.23857069730691316
health,H+E,1,2,335,84,113,28,-0.7614130944853283,0.16528725470382635,0.13484830749778381
health,H+E,1,3,335,84,113,28,-0.076354422832565,0.35703268338259125,0.19910171272549992
health,H+E,1,4,336,83,113,28,0.04762790377906423,0.5437841820054373,0.2505248067088111
health,H+E,2,0,333,86,112,29,0.05598834830153154,0.28975034105843755,0.15930315020872932
health,H+E,2,1,335,84,113,28,0.023649793327381485,0.6298371636219672,0.2684325822717312
health,H+E,2,2,335,84,113,28,-0.11153104293968075,0.3813136591648936,0.21228555267275712
health,H+E,2,3,337,82,113,28,-0.040157439739555656,0.3602089861532121,0.1968801933317652
health,H+E,2,4,336,83,113,28,-0.08833529674653229,0.19530253303194134,0.15285692746754342
health,H+E,3,0,333,86,112,29,0.09909933284541839,0.4077616037701376,0.18705971546317962
health,H+E,3,1,335,84,113,28,-0.021636386487597248,0.34520681540044396,0.18003936001684218
health,H+E,3,2,337,82,113,28,-0.057616451032278304,0.2385528050696221,0.17090803775344016
health,H+E,3,3,336,83,113,28,0.018594428536928054,0.613218469739173,0.26285101689646667
health,H+E,3,4,335,84,113,28,-0.4742721904454068,0.2579913659885619,0.18531033632361466
health,H+E,4,0,333,86,112,29,0.08433469362832036,0.40249464902661863,0.1872781519845363
health,H+E,4,1,336,83,113,28,0.05315925886276607,0.4998592805505116,0.23281258843828057
health,H+E,4,2,336,83,113,28,-1.61543093207738,0.18501225094536008,0.15437589758054307
health,H+E,4,3,335,84,113,28,-0.5644380544158303,0.25458286211554293,0.18462348408759718
health,H+E,4,4,336,83,113,28,0.06748721139266856,0.5216739906672784,0.22438422992610177
health,H+E,5,0,332,87,112,29,-0.02356887136808039,0.3649331385384892,0.1869268175520696
health,H+E,5,1,336,83,113,28,0.023493535956529477,0.33341410121915505,0.16792196011041782
health,H+E,5,2,336,83,113,28,0.10278711503368321,0.4408835739933803,0.2221745984554349
health,H+E,5,3,335,84,113,28,0.08340912127661604,0.4436530385654479,0.20181704611604462
health,H+E,5,4,337,82,113,28,-0.010334012489658262,0.35411752248346706,0.18836905214480737
health,H+E,6,0,334,85,112,29,0.020201196664178633,0.4190743865842164,0.20898309262506212
health,H+E,6,1,337,82,113,28,0.07778842436675426,0.28714183411378347,0.1541770140356241
health,H+E,6,2,335,84,113,28,-0.07267712579623198,0.37341926224744065,0.20356874001085737
health,H+E,6,3,335,84,113,28,0.054940702393116436,0.5941461516652571,0.25749190577628495
health,H+E,6,4,335,84,113,28,-1.4613868495238456,0.17883312029817622,0.15121478421298723
health,H+E,7,0,333,86,112,29,-1.1014847748536774,0.20760070915477102,0.16555000152311086
health,H+E,7,1,335,84,113,28,0.07514765550109914,0.38735943428992786,0.18462189877382598
health,H+E,7,2,338,81,113,28,0.060951702951489994,0.39548433781412096,0.19148502931752004
health,H+E,7,3,335,84,113,28,-0.00014990539450576712,0.2804482915992816,0.18448250121001047
health,H+E,7,4,335,84,113,28,0.030354152148469593,0.5927555975125685,0.24903981863574975
health,H+E,8,0,334,85,112,29,0.10089654318530161,0.3989587286725061,0.1829363229226115
health,H+E,8,1,335,84,113,28,0.04830865161467368,0.4577311041298068,0.2024538750895725
health,H+E,8,2,335,84,113,28,0.06590424094863956,0.31652424080697816,0.19111744261837196
health,H+E,8,3,336,83,113,28,-0.47132621125703666,0.2238604737681143,0.1615539630264854
health,H+E,8,4,336,83,113,28,0.04383275968419986,0.49553838716912907,0.23599465085640062
health,H+E,9,0,334,85,112,29,-1.5161074487164585,0.18564168825638952,0.15215335276232306
health,H+E,9,1,336,83,113,28,-0.39015082909372767,0.18643175056798605,0.15739186580956943
health,H+E,9,2,335,84,113,28,0.009640740839046313,0.5789215398399503,0.27404404331752613
health,H+E,9,3,336,83,113,28,0.0442524599602826,0.5224919048100541,0.24800392639234273
health,H+E,9,4,335,84,113,28,0.013158217204749412,0.3292608959141215,0.15503408832013504
health,H+E,10,0,333,86,112,29,0.03403900878424826,0.5753688406749925,0.24815697264799347
health,H+E,10,1,336,83,113,28,0.05955072702870956,0.3611681844249008,0.1964134054366597
health,H+E,10,2,336,83,113,28,0.005232914998551608,0.3148081291692724,0.16122452785931227
health,H+E,10,3,335,84,113,28,-3.8992443799642507,0.21773689312848654,0.17602688001562275
health,H+E,10,4,336,83,113,28,0.08764124543820495,0.4144460649626475,0.20584530697840608
health,H+E,11,0,333,86,112,29,-1.6897715740720183,0.17159099725889362,0.14313734793011984
health,H+E,11,1,335,84,113,28,0.04660203499561166,0.5922888924913189,0.24998217307538287
health,H+E,11,2,335,84,113,28,-0.1274731353382499,0.38511039316388057,0.22802464089816393
health,H+E,11,3,335,84,113,28,0.008727577352964366,0.3099792176747642,0.17566217857653965
health,H+E,11,4,338,81,113,28,0.11042152354368806,0.40761779980662355,0.19368119215695057
health,H+E,12,0,332,87,112,29,-0.5830144018053094,0.3048119649475077,0.21498329621873852
health,H+E,12,1,337,82,113,28,0.060110129547897406,0.40718235196096164,0.1915792832343184
health,H+E,12,2,335,84,113,28,-0.09758154183889256,0.21561925375195493,0.15920433738816653
health,H+E,12,3,337,82,113,28,0.029183396921444338,0.6381947235356876,0.265827178499612
health,H+E,12,4,335,84,113,28,0.04423174703928867,0.3111378373489954,0.1550894569365297
health,H+E,13,0,333,86,112,29,-0.375155843955876,0.20733442804254795,0.15353520066625045
health,H+E,13,1,335,84,113,28,0.01314590504001334,0.4376928251958748,0.20396827790041366
health,H+E,13,2,336,83,113,28,-0.024553190489517762,0.32036044116731394,0.17834024909667806
health,H+E,13,3,335,84,113,28,0.037357276030061115,0.5657115796015779,0.24101272534304913
health,H+E,13,4,337,82,113,28,-0.025523950438985255,0.3637464799940134,0.20197893588353102
health,H+E,14,0,333,86,112,29,0.06876721629226068,0.38871252830255065,0.1984595127361295
health,H+E,14,1,335,84,113,28,0.09967167283426248,0.4004045106915551,0.17948247415064528
health,H+E,14,2,335,84,113,28,0.10123190142670413,0.34564273803245577,0.16851691062621915
health,H+E,14,3,336,83,113,28,-0.4443702760559436,0.24501181163677696,0.16998563315485918
health,H+E,14,4,337,82,113,28,0.024467461551983982,0.5262441010265058,0.2599872160302982
health,H+E,15,0,334,85,112,29,0.09227625220137037,0.344238799974843,0.1726267749379836
health,H+E,15,1,335,84,113,28,-0.5066033952999494,0.25185866236849874,0.17516324957896978
health,H+E,15,2,335,84,113,28,0.07908875841087737,0.42414781432491816,0.21461842659037708
health,H+E,15,3,336,83,113,28,0.024247191716705974,0.5098950983346259,0.24089046738223474
health,H+E,15,4,336,83,113,28,0.09006869455229771,0.3849113338100404,0.17186599773593622
health,H+E,16,0,333,86,112,29,0.09673834180356267,0.40773882636218,0.1991634645969969
health,H+E,16,1,335,84,113,28,0.04734908424911988,0.49421565109610865,0.233914120527538
health,H+E,16,2,337,82,113,28,0.08297051875991512,0.5058448844263765,0.2007602508056878
health,H+E,16,3,336,83,113,28,-1.1264728853845107,0.18686223136478128,0.1486679313843087
health,H+E,16,4,335,84,113,28,-0.4191842337977214,0.2866185117293044,0.19934228083703645
health,H+E,17,0,332,87,112,29,-0.09321916232605476,0.3261835191529136,0.18453135170689183
health,H+E,17,1,335,84,113,28,0.038169230273194854,0.5836182225769594,0.24773401641026324
health,H+E,17,2,339,80,113,28,-1.0895740940447616,0.2049400870749784,0.15773329601717143
health,H+E,17,3,335,84,113,28,0.03527449400068838,0.510946704548325,0.2434947898072068
health,H+E,17,4,335,84,113,28,-0.5016723756439216,0.21192915127029638,0.166702035727799
health,H+E,18,0,332,87,112,29,0.07657225360672837,0.45464212478199045,0.21623540117201678
health,H+E,18,1,336,83,113,28,-0.05735005091199863,0.346905744093556,0.1813200818239826
health,H+E,18,2,338,81,113,28,0.04680897443873544,0.6048485084482984,0.2559500696180934
health,H+E,18,3,335,84,113,28,-0.4605789475579345,0.23735335798901855,0.16839523621107144
health,H+E,18,4,335,84,113,28,-0.10502088567398182,0.1959274703168858,0.1574745348385238
health,H+E,19,0,334,85,112,29,-0.012904922731497015,0.32533245183452014,0.18617086423265747
health,H+E,19,1,336,83,113,28,0.18397659990652782,0.15954059654797653,0.12337944889685075
health,H+E,19,2,335,84,113,28,0.052726357550690106,0.5275534548966182,0.24551661504399638
health,H+E,19,3,336,83,113,28,0.04953451281988297,0.5661719347027517,0.25000369098628894
health,H+E,19,4,335,84,113,28,-1.5230529799748878,0.23615139328287899,0.17865153484927113
health,H+D,0,0,333,86,112,29,0.39848427163715483,0.3973831040328712,0.2064321398575184
health,H+D,0,1,337,82,113,28,0.24352857963245855,0.3017467120236965,0.1816273920463745
health,H+D,0,2,335,84,113,28,-0.4642570579148162,0.2716197815510823,0.16886915968907448
health,H+D,0,3,335,84,113,28,0.1307490474784173,0.16900030392194318,0.12194549024001601
health,H+D,0,4,336,83,113,28,0.2666545296825088,0.4887858268677671,0.23826057254977848
health,H+D,1,0,332,87,112,29,-0.20790041727565778,0.20237575702782082,0.14038546853071412
health,H+D,1,1,338,81,113,28,0.3959725480675882,0.43677217418686504,0.2166891271616463
health,H+D,1,2,335,84,113,28,-1.8518101896646058,0.21031442661828406,0.1415927577013143
health,H+D,1,3,335,84,113,28,0.0008723328704106637,0.34398603909276176,0.19235326020418814
health,H+D,1,4,336,83,113,28,0.24982317496766482,0.48261971727646563,0.23860931481471714
health,H+D,2,0,333,86,112,29,0.18673352091873585,0.2689377174114297,0.1500791857530385
health,H+D,2,1,335,84,113,28,0.27890856122368646,0.5412783307064681,0.23806227664407498
health,H+D,2,2,335,84,113,28,0.08159629777989419,0.3466078363602798,0.20343983904923013
health,H+D,2,3,337,82,113,28,-0.1146614082404116,0.3728863500291102,0.1988672055674617
health,H+D,2,4,336,83,113,28,-0.4838723733503483,0.22804722582699793,0.1525837811878233
health,H+D,3,0,333,86,112,29,0.25393915356735486,0.3710692776098635,0.1761217620276929
health,H+D,3,1,335,84,113,28,-0.3436928010278395,0.3958960607222578,0.22243748654423512
health,H+D,3,2,337,82,113,28,-0.23988142562414927,0.2582917328199485,0.15460865283222056
health,H+D,3,3,336,83,113,28,0.32091897753120513,0.5100958196582103,0.24646511312861746
health,H+D,3,4,335,84,113,28,-0.1999735002130274,0.23275668487074924,0.13553675404303972
health,H+D,4,0,333,86,112,29,0.3287672391447428,0.3446103395608975,0.18371315473786484
health,H+D,4,1,336,83,113,28,0.4265971037980759,0.3889907127134985,0.20637782433636495
health,H+D,4,2,336,83,113,28,-0.5635619081998025,0.14304951836209778,0.11662901804093566
health,H+D,4,3,335,84,113,28,-0.6312209049188235,0.25995990416833215,0.1602062709575321
health,H+D,4,4,336,83,113,28,0.16739946884734147,0.4929355362127422,0.2557851456850854
health,H+D,5,0,332,87,112,29,0.1737914059722313,0.3278684453444337,0.17533541334614858
health,H+D,5,1,336,83,113,28,0.20806993551743147,0.3002547023897023,0.18498916186960115
health,H+D,5,2,336,83,113,28,0.2602560222246164,0.4003288479762872,0.19529774693796736
health,H+D,5,3,335,84,113,28,0.42925816387572724,0.35008664907649206,0.18417337183375615
health,H+D,5,4,337,82,113,28,0.20448055330562276,0.31422470746374337,0.16866563987205418
health,H+D,6,0,334,85,112,29,0.40769869629375666,0.3258322068769479,0.17387957374559662
health,H+D,6,1,337,82,113,28,-0.103771452548435,0.31413820963901823,0.17118267833994974
health,H+D,6,2,335,84,113,28,0.168987601315447,0.3286744603317252,0.1924380128924637
health,H+D,6,3,335,84,113,28,0.32069064214756016,0.5037296998731821,0.24157441993612996
health,H+D,6,4,335,84,113,28,-1.9133757941740086,0.19456121515170638,0.14414837743796216
health,H+D,7,0,333,86,112,29,-0.9699723992244591,0.2009998713551778,0.13598111687622222
health,H+D,7,1,335,84,113,28,0.4657095638637896,0.29441954492550165,0.16335201057029702
health,H+D,7,2,338,81,113,28,0.2922269925604394,0.34334626087815207,0.18169838151388915
health,H+D,7,3,335,84,113,28,-0.08040641307273289,0.29148339978077736,0.17418061975939927
health,H+D,7,4,335,84,113,28,0.28559888172631165,0.5087918612263699,0.25657198032687906
health,H+D,8,0,334,85,112,29,0.2408105741612282,0.3666048556273167,0.16879447860243635
health,H+D,8,1,335,84,113,28,0.2871042068103009,0.3961643487301363,0.21485243335576487
health,H+D,8,2,335,84,113,28,0.24556755906305117,0.28446016206346697,0.16017552505918453
health,H+D,8,3,336,83,113,28,-1.0655284041975128,0.2652396941159499,0.16571524740505203
health,H+D,8,4,336,83,113,28,0.4255763884663555,0.384084264129252,0.20484774710431392
health,H+D,9,0,334,85,112,29,-1.558472419589441,0.18719803574612404,0.12804079214342948
health,H+D,9,1,336,83,113,28,-0.7913779415338571,0.21163258032835253,0.15562947936869978
health,H+D,9,2,335,84,113,28,0.3314935224390476,0.4756375521106065,0.24934246608010713
health,H+D,9,3,336,83,113,28,0.21406161583479688,0.4738078169601364,0.2350818432196931
health,H+D,9,4,335,84,113,28,0.15619953724070812,0.30446422559988545,0.16133088318794883
health,H+D,10,0,333,86,112,29,0.3763318351042789,0.46232069316301233,0.2315823353008918
health,H+D,10,1,336,83,113,28,0.10595609058080957,0.35214475398405154,0.1923922082551462
health,H+D,10,2,336,83,113,28,0.23450847506691608,0.2761566008527113,0.15601845359110883
health,H+D,10,3,335,84,113,28,-6.001712366783588,0.2602972638929073,0.15585417658720496
health,H+D,10,4,336,83,113,28,0.22672761906236594,0.38154999131792616,0.19346484166644995
health,H+D,11,0,333,86,112,29,-1.139825172136105,0.15304739592588412,0.1029233216286383
health,H+D,11,1,335,84,113,28,0.31414169887711607,0.5023584104115723,0.24575534229324922
health,H+D,11,2,335,84,113,28,-0.2496720976574227,0.4054433434256061,0.24889830201457783
health,H+D,11,3,335,84,113,28,0.1143923194491544,0.2929926683098524,0.16227948443913043
health,H+D,11,4,338,81,113,28,0.50640824130449,0.3036301940485674,0.16836292029560257
health,H+D,12,0,332,87,112,29,-0.725574467772788,0.31824122000972105,0.18089679559712296
health,H+D,12,1,337,82,113,28,0.34236872736033774,0.34059768413268626,0.1882802309379118
health,H+D,12,2,335,84,113,28,-0.2877846683887715,0.23355585893208014,0.15640763687493983
health,H+D,12,3,337,82,113,28,0.3258796545724497,0.5318061176997856,0.24898148858714209
health,H+D,12,4,335,84,113,28,0.2785383162322208,0.2703231028860872,0.14593123690374288
health,H+D,13,0,333,86,112,29,-0.9089051119622538,0.24427984407967482,0.15669359656075957
health,H+D,13,1,335,84,113,28,0.42301123638515625,0.33467758896542055,0.16170578840906652
health,H+D,13,2,336,83,113,28,-0.1077629195225347,0.33311565252876046,0.1923345852657704
health,H+D,13,3,335,84,113,28,0.32597537091375506,0.47336962319047093,0.23107135035042886
health,H+D,13,4,337,82,113,28,0.03823140481002718,0.35225826483228745,0.1892377893986144
health,H+D,14,0,333,86,112,29,0.45296122582070175,0.29792604067456646,0.16845111237011584
health,H+D,14,1,335,84,113,28,0.2695585254924303,0.3606543844435012,0.1674183367382536
health,H+D,14,2,335,84,113,28,0.24258262953071985,0.3173008553125993,0.17626425255695166
health,H+D,14,3,336,83,113,28,-1.341232476191184,0.3119392475268788,0.18348896793421157
health,H+D,14,4,337,82,113,28,0.3225504850609161,0.43853557375892627,0.22670146765140237
health,H+D,15,0,334,85,112,29,0.20941713283173025,0.32126001074986765,0.1725587802979509
health,H+D,15,1,335,84,113,28,-0.7613124213658762,0.2723175433340785,0.1659546945768731
health,H+D,15,2,335,84,113,28,0.23789047562073617,0.38584869946414413,0.1901151911563968
health,H+D,15,3,336,83,113,28,0.36535184626794515,0.4112230431310937,0.22706593441692396
health,H+D,15,4,336,83,113,28,0.34979729076631305,0.32537245424394634,0.16406709963980107
health,H+D,16,0,333,86,112,29,0.4006787816386649,0.33212770732233343,0.1903886717981199
health,H+D,16,1,335,84,113,28,0.36915879458728373,0.4021699587501454,0.2029510164182849
health,H+D,16,2,337,82,113,28,0.31921313302846055,0.43584422714419435,0.1938838052556009
health,H+D,16,3,336,83,113,28,-4.686542235189701,0.30557353646438484,0.1977549993464498
health,H+D,16,4,335,84,113,28,-0.04897611288917747,0.24641528706672797,0.14178387226955133
health,H+D,17,0,332,87,112,29,0.20629308350891606,0.2779319526343638,0.16321159244151112
health,H+D,17,1,335,84,113,28,0.38584839098244383,0.4663557194868761,0.23250389819166264
health,H+D,17,2,339,80,113,28,-0.8963121064160822,0.1952328695147497,0.12448024470557698
health,H+D,17,3,335,84,113,28,0.14226564604809766,0.48178150550745,0.2493290035606454
health,H+D,17,4,335,84,113,28,-1.15611055414354,0.25394438572483535,0.16239666436347897
health,H+D,18,0,332,87,112,29,0.39102054754134397,0.3692066651231403,0.19728989301191316
health,H+D,18,1,336,83,113,28,0.2694263215254351,0.2883593954130323,0.16557233301431443
health,H+D,18,2,338,81,113,28,0.2958311500241001,0.5198703470633087,0.24590500536007864
health,H+D,18,3,335,84,113,28,-0.6571105100842036,0.25281835312072665,0.15594858004597761
health,H+D,18,4,335,84,113,28,-0.24021364883752527,0.20756701565236088,0.15066956367990358
health,H+D,19,0,334,85,112,29,0.007204741889779598,0.3220867746265401,0.17580325118476456
health,H+D,19,1,336,83,113,28,0.19369334392109583,0.15858789250273533,0.12481058649427612
health,H+D,19,2,335,84,113,28,0.27880001073309035,0.4603165617079523,0.22546592188832604
health,H+D,19,3,336,83,113,28,0.40525704102005955,0.44786261987885173,0.21897915894011816
health,H+D,19,4,335,84,113,28,-3.8451086511111408,0.32724957217215944,0.19917807081378272
health,H+F,0,0,333,86,112,29,0.06809257775771438,0.494620701782722,0.2224370750875245
health,H+F,0,1,337,82,113,28,0.038393596999086954,0.3402083411079362,0.19221718024403567
health,H+F,0,2,335,84,113,28,-0.12269203702185583,0.23783899097821748,0.16478289977662866
health,H+F,0,3,335,84,113,28,-0.5865063640435884,0.2283157161632692,0.16517289702068153
health,H+F,0,4,336,83,113,28,0.06708725404368554,0.5512959611269836,0.2447696709380916
health,H+F,1,0,332,87,112,29,-0.3506474251493039,0.21400007136533272,0.15280898164391676
health,H+F,1,1,338,81,113,28,0.0743394054936457,0.5406951975736501,0.23758011182215183
health,H+F,1,2,335,84,113,28,-1.912217175136413,0.212530192481919,0.17578823214450254
health,H+F,1,3,335,84,113,28,-0.07057815375251164,0.3560733845136112,0.1990431800656724
health,H+F,1,4,336,83,113,28,0.05577334872555728,0.5414537505928474,0.24385255710573062
health,H+F,2,0,333,86,112,29,-0.15514396045699796,0.3205186717810292,0.18668927128153248
health,H+F,2,1,335,84,113,28,0.03629330792074281,0.6257457502539749,0.2714544950932816
health,H+F,2,2,335,84,113,28,0.09077281172051133,0.3448718695448211,0.20566588142669673
health,H+F,2,3,337,82,113,28,0.023006402026728878,0.34910081449170477,0.17171877838731944
health,H+F,2,4,336,83,113,28,-0.3137442714401839,0.21457639097808268,0.14145934056395504
health,H+F,3,0,333,86,112,29,0.10423529812227172,0.4065976337333815,0.19771033957283873
health,H+F,3,1,335,84,113,28,-0.07057449429515117,0.35337810006017273,0.19031256931833918
health,H+F,3,2,337,82,113,28,-0.2627292326999737,0.2606606933998828,0.17486380883136615
health,H+F,3,3,336,83,113,28,0.036134593658619374,0.6077138920290217,0.25762532767525853
health,H+F,3,4,335,84,113,28,-0.059058644311926756,0.21866352250233762,0.1546513742444665
health,H+F,4,0,333,86,112,29,-0.030700622274926204,0.42702962037999226,0.22782995140013956
health,H+F,4,1,336,83,113,28,0.07722911033909241,0.493464862853776,0.22401959249362838
health,H+F,4,2,336,83,113,28,-1.2295613553290714,0.17081994324883637,0.13388983706401225
health,H+F,4,3,335,84,113,28,-0.112445281446101,0.21467887367593266,0.1530944946630378
