domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
education,E+D+F,9,2,357,90,119,30,0.6123866350701183,0.41430957658689854,0.3379473109167099
education,E+D+F,9,3,357,90,119,30,0.680799279965499,0.34662249064506206,0.28757443405373373
education,E+D+F,9,4,360,87,120,29,-0.35170854164722143,0.41520916032511085,0.3231369776905998
education,E+D+F,10,0,357,90,119,30,0.039360789457508094,0.4199965220597447,0.3385782979083888
education,E+D+F,10,1,357,90,119,30,0.4570707775652255,0.364287397013501,0.2839117471391608
education,E+D+F,10,2,357,90,119,30,0.7245556937344365,0.43278415897602257,0.34568853233127406
education,E+D+F,10,3,357,90,119,30,0.5439505490357612,0.36197955816064353,0.2949228938153667
education,E+D+F,10,4,360,87,120,29,-0.07868172785504957,0.358295700897346,0.27667575727618426
education,E+D+F,11,0,357,90,119,30,-0.44993548570353226,0.4091864339960176,0.321792002043764
education,E+D+F,11,1,357,90,119,30,0.5653939182413787,0.3456388819506684,0.282130579228819
education,E+D+F,11,2,357,90,119,30,0.6133300367121335,0.3580112048438594,0.2888349139921247
education,E+D+F,11,3,357,90,119,30,0.5816527049786663,0.39131245768649914,0.30499115734600446
education,E+D+F,11,4,360,87,120,29,0.7079127406477115,0.372530116211941,0.29919193831183627
education,E+D+F,12,0,357,90,119,30,0.4774764899994195,0.36034212513164643,0.2859710742498236
education,E+D+F,12,1,357,90,119,30,0.5486944428677871,0.35837967281401845,0.28562167230760405
education,E+D+F,12,2,357,90,119,30,0.6741196582141553,0.3885738227696288,0.3071708400671437
education,E+D+F,12,3,357,90,119,30,0.37931488599300855,0.40874952262233366,0.32703212975462115
education,E+D+F,12,4,360,87,120,29,0.5736312779005548,0.3636081942803967,0.2909289548968914
education,E+D+F,13,0,357,90,119,30,0.5218201478077846,0.36763576996585673,0.2956097902820419
education,E+D+F,13,1,357,90,119,30,-0.04847903027288303,0.36916332867523627,0.30258546450861845
education,E+D+F,13,2,357,90,119,30,0.6928794103590962,0.3797182017933701,0.2963179479149253
education,E+D+F,13,3,357,90,119,30,0.44442573884812964,0.38317782455877775,0.2941293217658646
education,E+D+F,13,4,360,87,120,29,0.6339006029009961,0.390585940588417,0.3141268038236037
education,E+D+F,14,0,357,90,119,30,0.5821008878011784,0.3528907362568892,0.27476692977837186
education,E+D+F,14,1,357,90,119,30,0.46787836396991667,0.3544144628481194,0.2834468389109834
education,E+D+F,14,2,357,90,119,30,0.6533065209562934,0.4417558093985546,0.35708127661824246
education,E+D+F,14,3,357,90,119,30,-0.05549231513024866,0.39412178654962643,0.3118488785041477
education,E+D+F,14,4,360,87,120,29,0.5564099586172493,0.37916744126559815,0.30216492783180543
education,E+D+F,15,0,357,90,119,30,0.4098156877908651,0.4081607373414218,0.33113391090865846
education,E+D+F,15,1,357,90,119,30,0.6865267968092065,0.42822652162969616,0.3366724354985875
education,E+D+F,15,2,357,90,119,30,0.01514958746988948,0.3235445684894168,0.2535545309919468
education,E+D+F,15,3,357,90,119,30,0.5366464399221847,0.36651865132746786,0.2973715020425897
education,E+D+F,15,4,360,87,120,29,0.5700835869605426,0.35502204851730385,0.2835053381197451
education,E+D+F,16,0,357,90,119,30,0.735190615717741,0.3983765306555864,0.3012491077661293
education,E+D+F,16,1,357,90,119,30,0.4145149136677413,0.3700421977184829,0.3032016451969557
education,E+D+F,16,2,357,90,119,30,0.42313917982043914,0.3176667847657529,0.25479946638821
education,E+D+F,16,3,357,90,119,30,0.270746895242824,0.43269548305123595,0.3383175553671227
education,E+D+F,16,4,360,87,120,29,0.46033934343706406,0.3889386185735421,0.3061478941384158
education,E+D+F,17,0,357,90,119,30,0.6285489642444728,0.32823920843834353,0.2634499563265523
education,E+D+F,17,1,357,90,119,30,0.6953534439690863,0.38445869905160246,0.306724754115133
education,E+D+F,17,2,357,90,119,30,0.3452519584402478,0.3969951241283347,0.3175291010121992
education,E+D+F,17,3,357,90,119,30,0.3488174243203489,0.41827150512468125,0.3291837658596228
education,E+D+F,17,4,360,87,120,29,0.6072125182124077,0.337197790023151,0.2692406848001407
education,E+D+F,18,0,357,90,119,30,0.3642260231449197,0.4034173763939678,0.3271107341084798
education,E+D+F,18,1,357,90,119,30,0.7582123610805546,0.3841987337706881,0.30300466141115145
education,E+D+F,18,2,357,90,119,30,0.6670669941182126,0.3666482636858164,0.29470119361508523
education,E+D+F,18,3,357,90,119,30,0.029329992504456892,0.34261692832247453,0.2559892734040134
education,E+D+F,18,4,360,87,120,29,-0.18894193301112572,0.415179242762966,0.3355424576042143
education,E+D+F,19,0,357,90,119,30,0.37592209559538126,0.3923469568552958,0.31128478433560347
education,E+D+F,19,1,357,90,119,30,0.6232035915901368,0.3998043883925984,0.3204009169267042
education,E+D+F,19,2,357,90,119,30,0.1262263413887309,0.3334991426450865,0.27048608053528844
education,E+D+F,19,3,357,90,119,30,0.546608501926062,0.37712283979112365,0.3006185341723629
education,E+D+F,19,4,360,87,120,29,0.6735872551764166,0.388493209996955,0.30452502700789474
education,H+E+D+F,0,0,357,90,119,30,-0.18428130890939975,0.35870392947914753,0.27984016918453186
education,H+E+D+F,0,1,357,90,119,30,0.7520015907754133,0.33865245691854945,0.25607046163402025
education,H+E+D+F,0,2,357,90,119,30,-0.2518815632842142,0.38128597764875033,0.3073155194212135
education,H+E+D+F,0,3,357,90,119,30,0.5790784236418919,0.4149117112926498,0.3352044825324197
education,H+E+D+F,0,4,360,87,120,29,0.6640166043152007,0.3953305099771321,0.30869468047583537
education,H+E+D+F,1,0,357,90,119,30,0.5996158350431571,0.4155493251503874,0.3271352002300306
education,H+E+D+F,1,1,357,90,119,30,0.4855400196888524,0.35799119726260076,0.28376049932216685
education,H+E+D+F,1,2,357,90,119,30,0.4891747883242329,0.3605926913649449,0.2831819790812896
education,H+E+D+F,1,3,357,90,119,30,0.6750283682141429,0.3739890243317749,0.2986691859486934
education,H+E+D+F,1,4,360,87,120,29,0.26341390876946136,0.3601430152927281,0.2838529972177656
education,H+E+D+F,2,0,357,90,119,30,0.4882524193744442,0.3724652287095161,0.29812461272954544
education,H+E+D+F,2,1,357,90,119,30,0.5313289863041482,0.3997376637065328,0.32979001004595365
education,H+E+D+F,2,2,357,90,119,30,0.6105416749617945,0.40059703652998596,0.296125057041592
education,H+E+D+F,2,3,357,90,119,30,0.46777222922831563,0.35703198239993583,0.2753137961972112
education,H+E+D+F,2,4,360,87,120,29,0.525511199755869,0.3753044116968225,0.3063796496703083
education,H+E+D+F,3,0,357,90,119,30,0.39149470370764505,0.3588142985414012,0.28639677984692774
education,H+E+D+F,3,1,357,90,119,30,0.38844948603872975,0.3832227856277719,0.2944200814815043
education,H+E+D+F,3,2,357,90,119,30,0.7167599795485711,0.4396237059060297,0.35432059713202113
education,H+E+D+F,3,3,357,90,119,30,0.5843899368194039,0.3667195207017837,0.29588613750678966
education,H+E+D+F,3,4,360,87,120,29,-0.04325473267057722,0.3343467192613417,0.2629427637639893
education,H+E+D+F,4,0,357,90,119,30,0.5001737245970657,0.4446004583913744,0.34888324696846246
education,H+E+D+F,4,1,357,90,119,30,0.5983640795631935,0.36980071428729616,0.27734286121549
education,H+E+D+F,4,2,357,90,119,30,0.3859731393302036,0.3643543925802396,0.2954482290993687
education,H+E+D+F,4,3,357,90,119,30,0.6321798548269062,0.36602916909986527,0.3006630787901963
education,H+E+D+F,4,4,360,87,120,29,0.5095606506517221,0.3461358276261799,0.26950722580661196
education,H+E+D+F,5,0,357,90,119,30,0.43127718267503035,0.3639704680083669,0.28698523343716176
education,H+E+D+F,5,1,357,90,119,30,-0.38460381780455544,0.3666884443170888,0.2754344342649865
education,H+E+D+F,5,2,357,90,119,30,0.6671300975466438,0.37849134653517846,0.3079546350777889
education,H+E+D+F,5,3,357,90,119,30,0.4179061345595455,0.4093159536262847,0.3283130585814518
education,H+E+D+F,5,4,360,87,120,29,0.7201498588564719,0.3809362287217775,0.30242599567590756
education,H+E+D+F,6,0,357,90,119,30,0.45895257239606,0.4233015717733993,0.3349020043575499
education,H+E+D+F,6,1,357,90,119,30,0.6077355059408394,0.3590980134095533,0.27895332489820945
education,H+E+D+F,6,2,357,90,119,30,0.4763623588871695,0.36335095713055066,0.2866664119480297
education,H+E+D+F,6,3,357,90,119,30,0.6445740372533288,0.3917662939416053,0.3042050153495217
education,H+E+D+F,6,4,360,87,120,29,0.4688924575449849,0.3339176664415655,0.273439980798648
education,H+E+D+F,7,0,357,90,119,30,0.6270462086001815,0.38583231824556297,0.3013629182524073
education,H+E+D+F,7,1,357,90,119,30,0.24249419880307688,0.4033018643483824,0.3047000268209565
education,H+E+D+F,7,2,357,90,119,30,0.7004189268848893,0.34647577790635664,0.2781684267923665
education,H+E+D+F,7,3,357,90,119,30,0.48935239165624644,0.40526149511922943,0.3291996110785516
education,H+E+D+F,7,4,360,87,120,29,0.4149717899414177,0.3469474177222458,0.28103222882815576
education,H+E+D+F,8,0,357,90,119,30,0.6650473441336566,0.5171326719940335,0.3951249178871755
education,H+E+D+F,8,1,357,90,119,30,-0.07640940804462337,0.3271051099580119,0.2609052452949783
education,H+E+D+F,8,2,357,90,119,30,-0.2541351547758792,0.40377144136360194,0.3167854782107507
education,H+E+D+F,8,3,357,90,119,30,0.4816067337543736,0.3625874408379096,0.2911096717206429
education,H+E+D+F,8,4,360,87,120,29,0.04271134814199817,0.3969222536535739,0.30695373034323925
education,H+E+D+F,9,0,357,90,119,30,0.11754223682328568,0.3452967548231978,0.26141180481707693
education,H+E+D+F,9,1,357,90,119,30,0.679284297652663,0.3817170085897292,0.29608257834925156
education,H+E+D+F,9,2,357,90,119,30,0.6275652034113138,0.4061165849692627,0.33010591904684156
education,H+E+D+F,9,3,357,90,119,30,0.6683799622047428,0.3533012627010195,0.2899145518418693
education,H+E+D+F,9,4,360,87,120,29,-0.3359858623940879,0.41278730125036245,0.32136084337038245
education,H+E+D+F,10,0,357,90,119,30,0.0682714495818314,0.4136282962999461,0.334232639071494
education,H+E+D+F,10,1,357,90,119,30,0.4638917255712812,0.36199185006257084,0.2782169380679115
education,H+E+D+F,10,2,357,90,119,30,0.7030108048097004,0.4493914248507684,0.34875294600043893
education,H+E+D+F,10,3,357,90,119,30,0.5541297547251534,0.3579169966563277,0.29011441559439194
education,H+E+D+F,10,4,360,87,120,29,-0.0645808669977368,0.35594612097154393,0.2725185748162062
education,H+E+D+F,11,0,357,90,119,30,-0.4059407485498827,0.4029307354874367,0.3163994900465697
education,H+E+D+F,11,1,357,90,119,30,0.5483277037587115,0.3523598518208134,0.28500056198434415
education,H+E+D+F,11,2,357,90,119,30,0.616825605490002,0.35638928679003756,0.2829949793456558
education,H+E+D+F,11,3,357,90,119,30,0.5931156140909777,0.3859141507780576,0.2994125949598447
education,H+E+D+F,11,4,360,87,120,29,0.6886896330945107,0.3845934403993771,0.30325048632023427
education,H+E+D+F,12,0,357,90,119,30,0.4809274539963264,0.35915022880628816,0.27954255251854465
education,H+E+D+F,12,1,357,90,119,30,0.5614511764376995,0.3532783336164613,0.28070351305213087
education,H+E+D+F,12,2,357,90,119,30,0.6737369802087732,0.3888019049951557,0.3040842605002376
education,H+E+D+F,12,3,357,90,119,30,0.3750481044838757,0.41015205173708486,0.32650491793227554
education,H+E+D+F,12,4,360,87,120,29,0.584784291216735,0.3588210236830473,0.28621493523853797
education,H+E+D+F,13,0,357,90,119,30,0.5096817605422245,0.37227266493101624,0.29989923954055203
education,H+E+D+F,13,1,357,90,119,30,-0.01357294967888123,0.3629661998922032,0.2933668763741502
education,H+E+D+F,13,2,357,90,119,30,0.689681858913388,0.38168978002123327,0.2940149975247713
education,H+E+D+F,13,3,357,90,119,30,0.4610706682668875,0.37739419818650605,0.29217218851193605
education,H+E+D+F,13,4,360,87,120,29,0.6464773358152986,0.38381834671206316,0.3043536916260529
education,H+E+D+F,14,0,357,90,119,30,0.5763542198202305,0.35530880993249303,0.27244321518132825
education,H+E+D+F,14,1,357,90,119,30,0.4891996683414934,0.34724145122654543,0.2774362928491254
education,H+E+D+F,14,2,357,90,119,30,0.6651990354381072,0.4341129917464755,0.35060346253337277
education,H+E+D+F,14,3,357,90,119,30,-0.06788280504680078,0.3964283471644707,0.3121102913051849
education,H+E+D+F,14,4,360,87,120,29,0.5520868244280273,0.38101060400189174,0.30152639465497055
education,H+E+D+F,15,0,357,90,119,30,0.42591234671790845,0.4025561802630024,0.325463232661891
education,H+E+D+F,15,1,357,90,119,30,0.6899909657112784,0.4258537986056645,0.33178088109440074
education,H+E+D+F,15,2,357,90,119,30,0.016814136597568807,0.32327103274454255,0.25189077707107443
education,H+E+D+F,15,3,357,90,119,30,0.5300640169942052,0.36911286123263737,0.2989126785829768
education,H+E+D+F,15,4,360,87,120,29,0.5700803531226863,0.35502338375544146,0.27873778010397515
education,H+E+D+F,16,0,357,90,119,30,0.7471927512492652,0.38924390471936093,0.29541388636927296
education,H+E+D+F,16,1,357,90,119,30,0.4247503651426173,0.36679339700052993,0.2999096074767423
education,H+E+D+F,16,2,357,90,119,30,0.42277849497490416,0.3177660805462462,0.2494539812695182
education,H+E+D+F,16,3,357,90,119,30,0.28957728891864076,0.42707252876036383,0.3333454551853007
education,H+E+D+F,16,4,360,87,120,29,0.4552949002048243,0.39075217973910076,0.3059423175355359
education,H+E+D+F,17,0,357,90,119,30,0.6283053142374155,0.3283468435870611,0.26004189787986337
education,H+E+D+F,17,1,357,90,119,30,0.7006032621996519,0.3811317136779533,0.2982247096257876
education,H+E+D+F,17,2,357,90,119,30,0.358695177451702,0.3928984555791925,0.3152785116583364
education,H+E+D+F,17,3,357,90,119,30,0.3666624111875437,0.41250054407351583,0.3229885982610958
education,H+E+D+F,17,4,360,87,120,29,0.5828936045071997,0.3474796096314109,0.27422055528278644
education,H+E+D+F,18,0,357,90,119,30,0.38546274200469033,0.39662248932610206,0.32354649490271936
education,H+E+D+F,18,1,357,90,119,30,0.738461110294881,0.3995830153764192,0.3031861085117506
education,H+E+D+F,18,2,357,90,119,30,0.6786278171524887,0.3602262425612018,0.28988757808175186
education,H+E+D+F,18,3,357,90,119,30,0.05028372985416041,0.3388987374860474,0.25445555322951374
education,H+E+D+F,18,4,360,87,120,29,-0.165388596745347,0.4110462517479394,0.3267105621386961
education,H+E+D+F,19,0,357,90,119,30,0.38846197774770785,0.38838515103959376,0.305653606158393
education,H+E+D+F,19,1,357,90,119,30,0.6409144311680045,0.3902951507715303,0.3114817459367737
education,H+E+D+F,19,2,357,90,119,30,0.15506075400788022,0.32795026726769483,0.2667656774810228
education,H+E+D+F,19,3,357,90,119,30,0.5552021728508536,0.37353171170079796,0.2988237916595191
education,H+E+D+F,19,4,360,87,120,29,0.6405360306621191,0.40768765574142024,0.3119820745451656
health,H_only,0,0,333,86,112,29,-0.0030657494380910144,0.5131574101064744,0.2210001698613854
health,H_only,0,1,337,82,113,28,-0.08127625464552835,0.36075687555666863,0.18560211996736503
health,H_only,0,2,335,84,113,28,0.024416615766839178,0.2217098203488971,0.16047579086266975
health,H_only,0,3,335,84,113,28,-0.11326598231865792,0.1912556912069328,0.14579650829932142
health,H_only,0,4,336,83,113,28,-0.0053448116571450655,0.572297459381543,0.2386819952377164
health,H_only,1,0,332,87,112,29,-0.08139576073466026,0.19148521733417606,0.14574015381351824
health,H_only,1,1,338,81,113,28,-0.012863704676064458,0.5655905290850402,0.24336248484486703
health,H_only,1,2,335,84,113,28,-0.49525962220428554,0.15228848247787297,0.13351562704013387
health,H_only,1,3,335,84,113,28,-0.0627590147957986,0.35477068204305734,0.18757260159352004
health,H_only,1,4,336,83,113,28,-0.02365572745347766,0.5637677121044453,0.24782155145993
health,H_only,2,0,333,86,112,29,-0.02832127119143668,0.30241246500631414,0.18176624868454466
health,H_only,2,1,335,84,113,28,-0.03121538768346932,0.6472918871903954,0.276205090354257
health,H_only,2,2,335,84,113,28,-0.009128940357062243,0.3633246761336714,0.18269923284062195
health,H_only,2,3,337,82,113,28,-0.004192302759514099,0.3539267981444193,0.16324148206052685
health,H_only,2,4,336,83,113,28,-0.03915517527551815,0.19083881943518285,0.1399848302209826
health,H_only,3,0,333,86,112,29,0.011469414559615698,0.4271328071945527,0.1923116871517856
health,H_only,3,1,335,84,113,28,-0.028063155159330222,0.34629090277621954,0.16824283734479745
health,H_only,3,2,337,82,113,28,-0.06907527604123498,0.2398416326567614,0.16457031704684233
health,H_only,3,3,336,83,113,28,-0.04078193447752976,0.631496343316749,0.26655345590498897
health,H_only,3,4,335,84,113,28,-0.04796240704204391,0.21751498775064035,0.15842064681099746
health,H_only,4,0,333,86,112,29,0.007912287368939341,0.41895441036308706,0.20321337186686977
health,H_only,4,1,336,83,113,28,-0.018985607865033227,0.5185531973959279,0.22761026297285616
health,H_only,4,2,336,83,113,28,-0.6511675282337079,0.1470024011985147,0.12730393267900988
health,H_only,4,3,335,84,113,28,-0.09082144741676301,0.21258215882364884,0.1649644149513278
health,H_only,4,4,336,83,113,28,-0.0049389840178530875,0.5415538319046984,0.2239995069387046
health,H_only,5,0,332,87,112,29,-0.0045824122293793845,0.36153267335318623,0.17508310990313636
health,H_only,5,1,336,83,113,28,-0.02256465400523422,0.34118646236123196,0.1676937494760388
health,H_only,5,2,336,83,113,28,0.00839613153440466,0.4634952351537589,0.22072272127586592
health,H_only,5,3,335,84,113,28,0.012622419772034044,0.46046574284594455,0.19846104080317586
health,H_only,5,4,337,82,113,28,-0.02726363074660476,0.35707207443435224,0.18045433017482862
health,H_only,6,0,334,85,112,29,-0.008264513085502356,0.4251184040277243,0.1996978399451649
health,H_only,6,1,337,82,113,28,0.025539401440874188,0.29516395927336186,0.16015613370238194
health,H_only,6,2,335,84,113,28,-0.08664923973871086,0.375843372993259,0.20284373099813136
health,H_only,6,3,335,84,113,28,-0.011604796053254152,0.6147084721751119,0.259509075627542
health,H_only,6,4,335,84,113,28,-0.6709020660016611,0.1473443591634933,0.12861339281127987
health,H_only,7,0,333,86,112,29,-0.32563781323854357,0.16488386177381986,0.13717215772655425
health,H_only,7,1,335,84,113,28,0.004274495190310201,0.40192752856802,0.18349214222382515
health,H_only,7,2,338,81,113,28,0.014835183418438036,0.40507903898508146,0.17967818531069865
health,H_only,7,3,335,84,113,28,-0.0023289567446036497,0.28075363519151286,0.1915766555850833
health,H_only,7,4,335,84,113,28,-0.03434304994592852,0.6122113728420081,0.2555605532547489
health,H_only,8,0,334,85,112,29,0.0036621994004488734,0.41997790360046766,0.1893286021668582
health,H_only,8,1,335,84,113,28,0.005220144240284719,0.4679784508820441,0.2075002243359598
health,H_only,8,2,335,84,113,28,0.02110391233704212,0.32402578543868427,0.18148279117950433
health,H_only,8,3,336,83,113,28,-0.1622660355349559,0.19896455091575815,0.14146641411707328
health,H_only,8,4,336,83,113,28,-0.008338868849607328,0.5088779431600452,0.22181535644539713
health,H_only,9,0,334,85,112,29,-0.531466728906923,0.14483205761320472,0.12670158984400823
health,H_only,9,1,336,83,113,28,-0.19734578412388015,0.1730209573575759,0.14226286035352284
health,H_only,9,2,335,84,113,28,-0.05738210524443432,0.5981902134681484,0.2827019833612894
health,H_only,9,3,336,83,113,28,-0.012466769723285642,0.5377722161119264,0.2360613548496763
health,H_only,9,4,335,84,113,28,-0.07070064233270545,0.3429654900544445,0.16817960563905873
health,H_only,10,0,333,86,112,29,-0.024514878063317314,0.5925509235857058,0.2612839555251853
health,H_only,10,1,336,83,113,28,-0.002280617348805025,0.37285198915829326,0.21129819655685075
health,H_only,10,2,336,83,113,28,-0.020668739928300317,0.31888026475883124,0.15114408217536066
health,H_only,10,3,335,84,113,28,-1.496715856650392,0.15543614972082684,0.13672497469013642
health,H_only,10,4,336,83,113,28,0.012908952318290035,0.43108588717947083,0.1883925194555531
health,H_only,11,0,333,86,112,29,-1.0483108373821617,0.1497389315428231,0.13015737844903397
health,H_only,11,1,335,84,113,28,-0.014558007524506866,0.6109911495066613,0.2579154498395049
health,H_only,11,2,335,84,113,28,0.010371726700521888,0.3608013760466401,0.18533786007428224
health,H_only,11,3,335,84,113,28,-0.009102587991797417,0.31275461420719236,0.1719277069384853
health,H_only,11,4,338,81,113,28,0.012414992529259483,0.4294852481169645,0.2008572997822508
health,H_only,12,0,332,87,112,29,-0.10398801548728942,0.25454921206089715,0.18190190791614216
health,H_only,12,1,337,82,113,28,0.009732104737569802,0.41795238876638985,0.191480504691186
health,H_only,12,2,335,84,113,28,-0.09234923562449127,0.21510469802966706,0.15475713130954116
health,H_only,12,3,337,82,113,28,-0.027595004748367513,0.6565920256379253,0.2677774460423379
health,H_only,12,4,335,84,113,28,-0.00970466166996431,0.3197965019582354,0.15569190146167672
health,H_only,13,0,333,86,112,29,-0.23581576546021354,0.19654967464850978,0.14782968814419445
health,H_only,13,1,335,84,113,28,-0.01396550973637467,0.4436643623437684,0.192483410485082
health,H_only,13,2,336,83,113,28,0.023442610543091824,0.3127667039152534,0.17146891784156443
health,H_only,13,3,335,84,113,28,-0.03315422124656542,0.5860640465123411,0.2519240631844422
health,H_only,13,4,337,82,113,28,-0.02399198193513863,0.36347468896663077,0.1876833678572446
health,H_only,14,0,333,86,112,29,0.01612877006661184,0.39954761309304326,0.186801309862668
health,H_only,14,1,335,84,113,28,0.009096884186701959,0.42006268208646447,0.1806283655088782
health,H_only,14,2,335,84,113,28,0.01016451933599194,0.36273137389345134,0.1694027275579638
health,H_only,14,3,336,83,113,28,-0.26953226581125866,0.22970456274126208,0.1614635236006652
health,H_only,14,4,337,82,113,28,-0.0019368037986431386,0.5333183485498023,0.2500299168210711
health,H_only,15,0,334,85,112,29,0.013362248659602116,0.35889039436101355,0.16521631476526827
health,H_only,15,1,335,84,113,28,-0.03834314051177734,0.20908740407536755,0.1550016902458736
health,H_only,15,2,335,84,113,28,0.00696789698850675,0.44044328236000463,0.20579979015173477
health,H_only,15,3,336,83,113,28,-0.038749016814638715,0.5260975084218518,0.24385026000821503
health,H_only,15,4,336,83,113,28,0.016770735901331046,0.4001140425602209,0.17577339778247744
health,H_only,16,0,333,86,112,29,0.003001616962270748,0.4283734121860606,0.20431622415055664
health,H_only,16,1,335,84,113,28,-0.0028148811177279853,0.5070607390944574,0.22282184770690075
health,H_only,16,2,337,82,113,28,0.005454628227531955,0.526790596271397,0.2058428391483524
health,H_only,16,3,336,83,113,28,-0.38392252888577305,0.15074658952295678,0.13123545852974852
health,H_only,16,4,335,84,113,28,-0.04673950008174321,0.24615244519892035,0.17911960351857775
health,H_only,17,0,332,87,112,29,-0.03822045753523695,0.3178726681240101,0.16058049956490864
health,H_only,17,1,335,84,113,28,-0.024685734016995475,0.6023859798047956,0.2552898318233245
health,H_only,17,2,339,80,113,28,-0.7602019125209565,0.1880958756636393,0.1535471975942385
health,H_only,17,3,335,84,113,28,-0.03146870302101057,0.5283257151289366,0.24724819727860764
health,H_only,17,4,335,84,113,28,-0.014326095819557905,0.1741774397205878,0.1389814326881309
health,H_only,18,0,332,87,112,29,0.006920075060197539,0.4714767858853182,0.21730623331289034
health,H_only,18,1,336,83,113,28,-0.022960044238235167,0.34121760566844084,0.15956790205552915
health,H_only,18,2,338,81,113,28,-0.014561459629668594,0.6240161389113774,0.26164937466191385
health,H_only,18,3,335,84,113,28,-0.11311158034693958,0.20720594541031384,0.15878233728024754
health,H_only,18,4,335,84,113,28,-0.09152909650156982,0.19472770545240214,0.14507666858238186
health,H_only,19,0,334,85,112,29,0.01793136958877739,0.3203420605214618,0.18537160345775117
health,H_only,19,1,336,83,113,28,-0.048305100084583774,0.180827198776665,0.13193366292105682
health,H_only,19,2,335,84,113,28,-0.016091007440487415,0.5463803207383348,0.2480035998539393
health,H_only,19,3,336,83,113,28,-0.008916411987725636,0.583321192590858,0.23614780151236966
health,H_only,19,4,335,84,113,28,-0.7459562682970045,0.19644636990200628,0.1577028751710749
health,E_only,0,0,333,86,112,29,0.058127091444886037,0.49725831797781683,0.22508806815789778
health,E_only,0,1,337,82,113,28,-0.11303114568774131,0.3660158922467122,0.19985559094575045
health,E_only,0,2,335,84,113,28,-0.1547705875751435,0.2412129329832185,0.17117174816829067
health,E_only,0,3,335,84,113,28,0.029327344300700053,0.1785875978779998,0.14444604666000863
health,E_only,0,4,336,83,113,28,0.07012909137231238,0.550396454804496,0.23468340033549825
health,E_only,1,0,332,87,112,29,-0.39984887919250234,0.21786300903617684,0.16747296318901173
health,E_only,1,1,338,81,113,28,0.051955381227439146,0.5471936045988175,0.2385501515890311
health,E_only,1,2,335,84,113,28,-0.7612235934528286,0.16527836327795545,0.13535179833819863
health,E_only,1,3,335,84,113,28,-0.06400464417234408,0.35497852943124325,0.19664464250847308
health,E_only,1,4,336,83,113,28,0.049173419432647414,0.5433427745931838,0.2499579003938717
health,E_only,2,0,333,86,112,29,0.056050904262320955,0.2897407405883429,0.16042505381929376
health,E_only,2,1,335,84,113,28,0.02406816335018247,0.6297022052735216,0.2682653330868903
health,E_only,2,2,335,84,113,28,-0.11062538940697975,0.38115828409146973,0.21224431517697018
health,E_only,2,3,337,82,113,28,-0.03977091278422029,0.36014205233413477,0.19663618563972
health,E_only,2,4,336,83,113,28,-0.08890277991868212,0.19535344402307722,0.15275460438983668
health,E_only,3,0,333,86,112,29,0.09923506801364979,0.4077308846926565,0.18691089021188
health,E_only,3,1,335,84,113,28,-0.02186815166359124,0.34524596943918495,0.18019373161626565
health,E_only,3,2,337,82,113,28,-0.05465993535422187,0.23821914030140928,0.17099183781875374
health,E_only,3,3,336,83,113,28,0.018603275215442805,0.6132157058671082,0.26317516937501273
health,E_only,3,4,335,84,113,28,-0.46577488870807304,0.25724679572290127,0.1864276231402299
health,E_only,4,0,333,86,112,29,0.08477556821138144,0.40239774078727575,0.18836225097715872
health,E_only,4,1,336,83,113,28,0.05337241591440922,0.4998030120973307,0.23280054888290833
health,E_only,4,2,336,83,113,28,-1.6070233078080194,0.18471463926256557,0.15420250890520892
health,E_only,4,3,335,84,113,28,-0.5446370983600353,0.2529666151108285,0.18488865571707291
health,E_only,4,4,336,83,113,28,0.06954993683969024,0.5210966978104368,0.22377257246344487
health,E_only,5,0,332,87,112,29,-0.023813863492718745,0.3649768094619933,0.1872485153267828
health,E_only,5,1,336,83,113,28,0.023276339709565552,0.3334511784264469,0.16770561064352507
health,E_only,5,2,336,83,113,28,0.10265639027893492,0.44091569139765246,0.2225146393396474
health,E_only,5,3,335,84,113,28,0.08839231188795071,0.4424454001550841,0.20170087600940315
health,E_only,5,4,337,82,113,28,-0.009058939774382102,0.35389399831467216,0.18827881015440626
health,E_only,6,0,334,85,112,29,0.023458811959089387,0.41837714152205563,0.20929693638060143
health,E_only,6,1,337,82,113,28,0.09816878364847248,0.28395127136971116,0.1538372210011145
health,E_only,6,2,335,84,113,28,-0.05638928278681843,0.3705733640737149,0.2006498466800869
health,E_only,6,3,335,84,113,28,0.055329403598679106,0.5940239534721107,0.25728020593926476
health,E_only,6,4,335,84,113,28,-1.4535902996106982,0.1785496648119664,0.15106056455333317
health,E_only,7,0,333,86,112,29,-1.0843798179508175,0.2067541037942086,0.1650642144676569
health,E_only,7,1,335,84,113,28,0.07500206343890214,0.38738992252940185,0.1849683911551091
health,E_only,7,2,338,81,113,28,0.06548505125603221,0.3945285630638443,0.19160061782127855
health,E_only,7,3,335,84,113,28,-0.0002967130877891133,0.28046887374191837,0.18475531957960828
health,E_only,7,4,335,84,113,28,0.03439287199460972,0.5915198515850393,0.24729817470257182
health,E_only,8,0,334,85,112,29,0.10064674015104236,0.3990141473113846,0.18329000403049633
health,E_only,8,1,335,84,113,28,0.04851084043907805,0.4576824785801331,0.202600398843084
health,E_only,8,2,335,84,113,28,0.06987622860667408,0.31585055734235956,0.19165467031309255
health,E_only,8,3,336,83,113,28,-0.47166986392077503,0.22388661540685084,0.16156951440875758
